7.647469751,7.842236095,8.016800666,7.707432745,7.910006119,8.031980341,7.611350319,7.689710656,7.830265115,8.006041655,Healthy
6.97553624,7.458407618,7.257816125,7.379371594,7.270194457,7.263008315,7.227131545,7.34502372,7.357036452,7.243610032,Healthy
7.317601687,7.626322454,7.549694733,7.665139462,7.586902306,7.450379581,7.6831102,7.627467877,7.870760586,7.529845827,Healthy
7.030177019,7.746578096,7.41363474,7.605508265,7.387771885,7.533572118,7.409876556,7.571117118,7.573934565,7.47484992,Healthy
7.19460377,7.753120389,7.457988301,7.7259314,7.454392114,7.562364153,7.611027519,7.701346588,7.728102099,7.59004905,Healthy
7.449180172,7.176808697,7.772613429,7.212304899,7.809285382,7.42204419,7.495367332,7.215489748,7.876355522,7.715763159,Healthy
7.086927738,7.492670859,7.394567763,7.437583689,7.428165309,7.434224957,7.344258758,7.412088149,7.507762456,7.404909364,Healthy
7.052210821,7.34353999,7.308173297,7.313211998,7.35843426,7.161324414,7.335850729,7.301129032,7.552932027,7.305902822,Healthy
7.162421918,7.690103916,7.459921277,7.612039756,7.476241662,7.468473051,7.492968633,7.563587862,7.702894709,7.495491996,Healthy
7.175410889,7.457612118,7.517199811,7.390228299,7.45820848,7.615154463,7.357246447,7.372005091,7.601893987,7.614959086,Healthy
7.285851604,7.093709098,7.524724138,7.14604471,7.615375052,7.214139997,7.393296673,7.13622576,7.723736494,7.465944995,Healthy
6.927770408,7.030429132,7.22868043,6.970278283,7.183051787,7.121588878,7.026905622,6.971856499,7.276867571,7.242791053,Healthy
6.938877415,7.36571121,7.236892788,7.306199344,7.220592853,7.29055339,7.241678134,7.340351034,7.342683064,7.283770982,Healthy
6.976427941,7.333096743,7.2215918,7.321680879,7.29473058,7.164081411,7.327252302,7.278202251,7.525150174,7.234622633,Healthy
6.735101514,6.889841186,6.862353862,6.894225393,6.908024124,6.789659959,6.994702815,6.907007683,7.184440738,6.793586688,Healthy
7.133386077,7.12144102,7.441637899,7.062546688,7.442027454,7.284708805,7.150880005,7.075401526,7.448565122,7.423992543,Healthy
6.961800991,7.446788942,7.00094368,7.408526507,7.036838694,7.071792824,7.264333398,7.373441162,7.293679712,7.033866676,Healthy
6.997295535,7.066946552,7.317161889,6.996991671,7.335791927,7.250782911,7.044845266,6.982479447,7.273570653,7.341198056,Healthy
6.980800222,7.214537215,7.116943391,7.195662272,7.119995296,7.072214766,7.174042442,7.172851228,7.301783162,7.134519129,Healthy
7.283928892,7.511116881,7.402857643,7.574411517,7.506467128,7.255728967,7.666642138,7.577450512,7.783063423,7.383925535,Healthy
6.958117857,7.423092478,7.181525598,7.403228837,7.203784043,7.213083027,7.345038007,7.404183831,7.448870575,7.204275367,Healthy
6.492676408,6.954241073,6.604394321,6.970795025,6.668922031,6.670281053,6.830228782,6.90823242,6.821181435,6.579616827,Healthy
6.697978816,6.894046599,7.010883704,6.772861281,6.929094394,7.108448891,6.748627335,6.787865166,6.897183679,7.062254245,Healthy
6.856457533,7.45344501,6.958175083,7.433889344,6.973795029,7.062623653,7.267382097,7.440091206,7.246984301,7.000573296,Healthy
6.804007015,6.949290496,7.01081879,6.915640925,6.936127189,7.032789986,6.879605458,6.918356205,7.007501218,7.048026816,Healthy
6.874935819,6.689278305,7.087533027,6.68026226,7.087368367,6.886908823,6.885361313,6.707889573,7.089695672,7.071928703,Healthy
6.936568997,7.259463098,7.12247985,7.223647956,7.142248737,7.034555355,7.170967468,7.203280122,7.282926347,7.136615925,Healthy
6.561320027,6.768055817,6.758603284,6.752743194,6.760906919,6.691097334,6.76495971,6.780690427,6.826708145,6.716228328,Healthy
6.787966269,6.925869141,7.055389833,6.964430647,7.060362043,6.917824045,6.982509784,6.931589861,7.132566779,6.996787281,Healthy
6.623247255,7.350392035,6.842100469,7.302286242,6.825608252,6.953835739,7.154691855,7.30178604,7.176848038,6.866917737,Healthy
7.287450161,7.099091256,7.32958689,7.191543048,7.399833667,7.053301346,7.41939396,7.208833148,7.603684141,7.193777637,Healthy
6.992563083,7.183488112,7.112969477,7.196101837,7.135735977,7.041894027,7.187934249,7.187372118,7.228457235,7.087639619,Healthy
6.888611757,7.514368378,7.149213901,7.472800946,7.10845511,7.292619223,7.253950546,7.441993601,7.219612491,7.250812464,Healthy
6.938784399,7.287972617,7.068429873,7.331828564,7.073649564,7.075237632,7.313561687,7.344989743,7.372085503,7.107779356,Healthy
7.052588273,6.987469517,7.277689095,7.005409933,7.262400783,7.103433736,7.106013241,7.009860099,7.274220318,7.248362742,Healthy
7.45765763,7.269591021,7.481597742,7.414368908,7.556547437,7.182614357,7.606255717,7.41235139,7.789893609,7.372397676,Healthy
6.990168518,7.122176966,7.254963372,7.099961456,7.198062339,7.256844249,7.106267768,7.096713332,7.224256001,7.297696449,Healthy
7.024211304,7.278740381,7.143376117,7.268077548,7.12704157,7.092697796,7.242495159,7.265090181,7.33421318,7.098764472,Healthy
7.099306938,7.788261096,7.143347157,7.802065402,7.233428869,7.268413091,7.606618684,7.767903947,7.541438348,7.18132976,Healthy
7.133458116,7.438601146,7.35652705,7.38508499,7.36559232,7.37012892,7.377239555,7.411244967,7.430633724,7.38869485,Healthy
6.913319715,7.451756904,7.191320408,7.355495433,7.130563757,7.283196275,7.150330051,7.330389768,7.214500679,7.205337989,Healthy
7.323619091,7.497930441,7.254072966,7.58882558,7.315554998,7.156424136,7.564282486,7.545201021,7.586190061,7.277715682,Healthy
6.816750815,7.007213873,7.105735934,6.904189499,7.014958474,7.072302773,6.857776634,6.908402875,6.956639138,7.14907794,Healthy
6.870935898,7.224199787,7.147503708,7.135518805,7.082449037,7.166336682,7.057417173,7.134143428,7.123332269,7.164998546,Healthy
6.656063548,6.978144081,6.983474771,6.898010981,6.911640343,6.990318738,6.791639176,6.875596953,6.868812292,6.963218795,Healthy
6.688611361,6.656349837,6.826743772,6.584043534,6.797702614,6.709747665,6.638895783,6.568487129,6.81468127,6.828365923,Healthy
7.365716533,6.992099877,7.421914607,7.076662481,7.4400698,7.106934718,7.276111463,7.056039065,7.488329957,7.346178976,Healthy
6.734627635,6.712252867,6.873379332,6.732022481,6.850293992,6.764351556,6.767059932,6.716415634,6.886365337,6.8465657,Healthy
6.719488982,6.848230289,6.984118958,6.665144302,6.888451696,6.991967736,6.595659315,6.648856642,6.754028768,7.062240431,Healthy
6.91095673,6.865729346,6.992511269,6.913084848,7.018497728,6.752186912,7.074203644,6.930236648,7.274140991,6.864300568,Healthy
6.977538606,6.818210531,7.120005264,6.779022199,7.037349748,6.905432845,6.8454235,6.795814248,6.974801603,6.99593058,Healthy
7.005429581,7.274882259,7.229029612,7.247827666,7.221580696,7.174784746,7.215173623,7.248784346,7.347539907,7.188509207,Healthy
7.17592228,7.508400216,7.445214469,7.524097986,7.379521434,7.353752668,7.428077316,7.44178075,7.509089055,7.341800128,Healthy
6.881750482,6.770932741,6.932863998,6.816015691,6.959628821,6.77451648,6.89125404,6.779210133,7.032740613,6.850222428,Healthy
6.267242534,6.862459613,6.547540099,6.666793914,6.471692763,6.810649851,6.385697225,6.636046118,6.417736455,6.698266533,Healthy
6.982690137,6.943562346,7.091270732,7.00226851,7.165735298,6.855825732,7.171023402,7.032251395,7.301987899,7.086572404,Healthy
6.998230015,6.957242207,7.141240059,6.994339961,7.182969046,6.950872007,7.120372478,7.032222846,7.231216247,7.104802009,Healthy
6.790645182,7.092915721,6.989906759,7.099848463,7.008830371,6.960325948,7.05082674,7.073442953,7.126679952,7.018625871,Healthy
6.640258944,7.229368466,6.77974581,7.17637547,6.789578602,6.959215966,6.959463269,7.13413281,6.952885822,6.887113982,Healthy
6.578779486,6.966333941,6.774440015,6.902404664,6.748684018,6.933605362,6.721729649,6.8404257,6.772194602,6.877613018,Healthy
6.685149916,6.75168048,6.920242553,6.702347692,6.867511204,6.951883116,6.670875001,6.678081785,6.780428589,6.932854771,Healthy
6.748992047,7.124132909,7.073667094,6.985460309,6.974796766,7.188906729,6.823146696,6.994945921,6.898871334,7.123148951,Healthy
7.092783063,6.806251259,7.24055165,6.810098396,7.200509616,6.995448585,7.004258092,6.843207361,7.188179266,7.167676497,Healthy
6.880870033,7.321747297,7.101454568,7.224042331,7.023428914,7.244086668,7.056586596,7.213984627,7.071419777,7.170299388,Healthy
6.680529941,6.948198637,6.932962389,6.871106705,6.831439804,6.951080273,6.775855337,6.872885128,6.835805591,6.954280745,Healthy
7.034248231,7.251166975,7.228315568,7.160415015,7.214215899,7.268603313,7.105597117,7.146216524,7.193630583,7.319988926,Healthy
7.429546012,7.334033367,7.459582033,7.439853369,7.543877918,7.20298317,7.623313761,7.477867694,7.732726793,7.364928962,Healthy
6.744025148,7.268635693,6.932329408,7.221224545,6.952389176,6.967331093,7.064975737,7.203163767,7.088538551,6.956615231,Healthy
7.112686873,7.052884075,7.13782133,7.130725272,7.231647376,6.886792803,7.297107829,7.153706664,7.411560687,7.082728535,Healthy
6.762709188,7.1592856,6.85038692,7.108844728,6.861038585,6.947761033,6.991820556,7.114421783,7.014628368,6.930045323,Healthy
6.613975473,6.811045943,6.731359878,6.767240444,6.724393109,6.767168084,6.709961789,6.726526287,6.810036914,6.736089319,Healthy
7.18210661,7.155042081,7.403755794,7.126593265,7.380092303,7.27085548,7.247548217,7.164451099,7.385357322,7.429857913,Healthy
7.182603417,7.071203023,7.299827864,7.07465882,7.327026512,7.051482048,7.221223848,7.081247337,7.36649194,7.206042949,Healthy
7.027666722,7.097250154,7.081514638,7.029349754,7.041911659,7.035509523,7.011486077,7.026836045,7.081191107,6.990277842,Healthy
6.961537878,6.900796907,7.026240694,6.930402055,7.099452434,6.839162573,7.08673792,6.945393738,7.22775519,6.978660032,Healthy
6.912872208,7.272735128,7.191678826,7.123943255,7.105490793,7.315984528,6.997640599,7.140491004,7.059030535,7.308988701,Healthy
7.033284716,7.275087626,7.283873112,7.217965852,7.248891576,7.265570869,7.238739942,7.240963993,7.355008353,7.323968198,Healthy
6.549938499,6.78618948,6.603790464,6.75674565,6.601899707,6.612046352,6.693793769,6.755615913,6.704308384,6.55625332,Healthy
6.964416601,7.333034708,7.086747743,7.24254784,7.069170876,7.150285196,7.134201392,7.239656738,7.160659296,7.143773232,Healthy
6.943865661,7.418007191,7.098539472,7.306315242,7.08891902,7.220675874,7.123373186,7.266413964,7.161367362,7.20121785,Healthy
6.796232008,6.99240161,6.984983077,7.020773701,6.937195856,6.833808826,6.967741457,6.969279282,7.086983123,6.99037895,Healthy
6.926727534,6.881160241,7.14872693,6.822952569,7.149668998,7.029325566,6.938818909,6.853497098,7.091175314,7.136402071,Healthy
6.965729071,7.64640557,7.172063968,7.508152836,7.11289422,7.383058564,7.243508174,7.500106629,7.223235208,7.382647348,Healthy
7.007452234,6.711208456,7.168492723,6.696239933,7.103631974,6.937035707,6.882816268,6.751851366,7.024318853,7.140546928,Healthy
6.851654022,7.044187781,7.019266605,6.962569425,6.974468642,6.999299382,6.947204735,7.008041331,6.994957354,7.100592139,Healthy
7.148837831,7.175942825,7.408311807,7.144773934,7.373255565,7.242427879,7.279502369,7.205619364,7.402532548,7.375477043,Healthy
6.490561726,6.977905417,6.548319528,6.929727835,6.556867764,6.773594875,6.765669477,6.912696999,6.714158427,6.683102746,Healthy
6.930315162,6.881030335,7.067561946,6.935820387,7.094576246,6.895709493,7.091323515,6.976992372,7.240637651,7.016181964,Healthy
6.952374398,7.198645851,7.100836802,7.199870533,7.100294449,7.087407323,7.138888356,7.194993025,7.159312007,7.106418243,Healthy
7.023655219,7.137115481,7.088197381,7.190553485,7.1692031,6.916277404,7.289280739,7.224580803,7.337915252,7.046726803,Healthy
6.649227151,6.847871618,6.787220201,6.798849786,6.777910569,6.794914165,6.768507865,6.781229162,6.861512526,6.794884733,Healthy
6.924779975,6.94934641,7.145274943,6.885176425,7.141236485,7.061709772,6.925308594,6.887965611,7.034286345,7.15662452,Healthy
6.935637889,7.264656958,7.011910901,7.243350794,7.035061524,7.034241002,7.219805997,7.277315642,7.248820472,7.108566575,Healthy
7.127644295,6.856093567,7.35471805,6.885277178,7.347010363,7.036574524,7.129195005,6.940699188,7.321214454,7.273684231,Healthy
6.881636961,6.996604655,6.921051641,7.045056677,6.940971943,6.762384263,7.111922736,7.070138948,7.14156428,6.867635077,Healthy
6.769008333,6.922619293,6.877037667,6.91086706,6.892558818,6.845589858,6.948777632,6.919985802,7.0373994,6.871609978,Healthy
6.815676164,6.861328385,6.955516607,6.844114154,7.045626705,6.820443108,6.941483138,6.851471143,7.075927438,6.960896004,Healthy
7.022912058,7.200309073,7.167806244,7.181680978,7.190240841,7.133063562,7.168608904,7.182655612,7.221312473,7.23631096,Healthy
7.183445672,7.220822795,7.314283216,7.233793693,7.325687937,7.223673554,7.2730447,7.256127473,7.331620583,7.375642167,Healthy
6.767261545,6.98216628,6.959170398,6.912148167,6.928586427,6.928075536,6.857258565,6.906014591,6.947828769,7.069097566,Healthy
2.931659816,2.958542081,2.990751516,2.979786594,2.936447275,2.988240046,2.938947226,3.000961569,2.920997552,2.995859791,P1
2.90043672,2.881172286,2.954272343,2.919180557,2.911691228,2.996618256,2.890980503,2.983495206,2.901061864,2.919943601,P1
3.005442836,2.977737616,2.966544413,2.921049338,2.960717701,2.935094017,2.966317165,2.942778359,2.945914602,2.924163748,P1
2.892223463,2.884726625,2.929381801,2.949021119,2.901516956,2.960714547,2.893474352,2.955546363,2.88837748,2.952476897,P1
3.002266578,2.996229327,2.95788928,2.941034042,2.99254874,3.017297517,2.986822467,2.968089747,2.99871606,2.980332588,P1
3.019435748,3.064293538,3.04657006,3.009973091,3.024809275,2.981991831,3.03855779,3.023999975,2.995538252,3.035446126,P1
2.915350043,2.889501688,2.905276783,2.897590467,2.884927082,2.924060816,2.87723707,2.920079864,2.881064326,2.911450036,P1
2.990118996,2.959344982,2.920494414,2.940458188,2.933277984,2.965736999,2.93516058,2.935374985,2.921241683,2.954147437,P1
2.912315563,2.947737488,2.991767109,2.953797533,2.920866939,3.002324766,2.908776207,3.056209651,2.927388501,2.976907533,P1
2.913779028,2.922477066,2.844860453,2.908400343,3.000048516,2.955093738,2.95923949,2.864275468,2.970735732,2.951367466,P1
2.91598212,2.922371074,2.920869397,2.946226237,2.962183339,3.001576,2.950800228,2.946586174,2.949268176,2.970763681,P1
3.080171655,3.02667135,2.982255054,3.003183647,3.140869958,3.087460774,3.061091818,2.99818017,3.05879909,3.069035481,P1
2.916613604,2.870698398,2.847557396,2.816696912,2.836468053,2.831153106,2.835111965,2.832022641,2.835988445,2.820551979,P1
2.964861581,2.943524201,3.0032199,3.042107573,3.008434698,3.04345413,2.9874208,3.040194401,2.990553233,3.047770935,P1
2.890501649,2.918777504,2.897833913,2.906836419,2.90887738,2.940483415,2.915431457,2.927008191,2.899467827,2.934711133,P1
2.944446147,2.965065698,2.952191222,2.981877509,2.998119842,3.036811039,3.003754393,3.010898167,2.999897886,3.001073395,P1
2.952849567,2.975773976,3.019593498,3.013604597,3.005703753,3.081296932,2.996807798,3.063836876,2.979371216,3.046182715,P1
3.001592401,2.986917706,3.062336868,3.077797826,3.017277282,3.078431175,2.999195853,3.089323728,2.99814376,3.042652008,P1
2.939811092,2.947729449,2.862324551,2.91455112,2.972637896,2.971350686,2.951602843,2.900346443,2.952146638,2.947259598,P1
3.040200403,2.982469797,2.875037494,2.954105783,3.052879251,2.994032705,3.00769519,2.927307973,3.023076256,2.998191724,P1
2.883834937,2.878630053,2.987851208,2.863919582,2.851617292,2.959691513,2.836950871,2.979125209,2.847921611,2.876596358,P1
2.802806146,2.791949133,2.929180835,2.824752608,2.805822758,2.934227216,2.789424298,2.949963043,2.791041245,2.835974025,P1
2.955538495,2.886280581,2.845700094,2.938231987,2.972111715,2.944263445,2.947951424,2.880514405,2.974478572,2.952431845,P1
3.058746074,2.959149887,2.87547662,2.877709425,2.938601343,2.925823581,2.935995248,2.902308622,2.951044369,2.916310445,P1
2.871012502,2.840493007,2.842693364,2.907264686,2.911517192,2.918695885,2.893552918,2.878069405,2.918748928,2.925596438,P1
2.886256336,2.886621865,2.954421143,2.858200426,2.8220371,2.957188015,2.817284012,2.976693145,2.816333467,2.883455678,P1
2.928373322,2.92970267,2.906605654,2.890391899,2.919820944,2.974631679,2.915857497,2.951311373,2.912296113,2.93438973,P1
2.937770355,2.963128086,2.982050085,2.978643957,2.968553329,2.986149723,2.967002849,2.984701432,2.945645795,3.001942377,P1
2.90463966,2.898049341,2.887511896,2.858614209,2.849121902,2.885935462,2.858759517,2.900169986,2.844124195,2.889597701,P1
2.961038967,2.945515589,2.849398386,2.865326856,2.952467202,2.968931595,2.977004471,2.847753666,2.996441261,2.887159064,P1
2.928088426,2.911282709,2.920962271,2.922323126,2.942836439,3.053591532,2.926752199,3.008367378,2.949486678,2.986442953,P1
3.039496212,3.040133335,2.984892197,3.022124388,3.037867467,3.01322101,3.047685272,2.999772284,3.019012054,3.051263614,P1
2.955850495,2.959824757,2.959923566,2.911456098,2.915905306,2.972662959,2.922208507,2.971124303,2.908263053,2.961810691,P1
2.879439083,2.933887193,2.911529645,2.877908105,2.896850073,2.977552537,2.902060908,2.933943449,2.883457154,2.930244775,P1
3.03693092,3.051761047,3.03898679,3.002720937,3.044882891,3.070193901,3.045106334,3.062699918,3.04444524,3.044093313,P1
2.97099933,2.977673473,3.046497875,2.981327186,3.006787884,3.045429619,2.985355474,3.028786983,2.993654919,3.004928392,P1
2.863086079,2.835708745,2.931678377,2.947934812,2.896978364,2.965554626,2.877321179,2.97092947,2.886996593,2.925041283,P1
3.073763896,3.03168497,2.981545022,2.949882146,3.001349146,2.998155961,3.002817521,3.005371608,2.989532417,2.984469745,P1
2.987860831,2.875478243,2.981531388,2.97607437,2.926779392,3.017474166,2.902024538,3.015433015,2.913357318,2.978307464,P1
3.064644513,3.07805593,3.008949242,3.046413778,3.058974291,3.074211437,3.066538837,3.033553693,3.041344286,3.085533317,P1
2.976366345,2.926447176,2.916221619,2.995584545,3.023489392,3.003980363,2.990804842,2.941940117,3.001241118,3.002371446,P1
3.074709933,3.048089025,3.01913436,3.04042443,3.052389032,3.042242724,3.049326025,3.017358094,3.043230175,3.055453278,P1
3.024783364,3.043309642,2.995356341,2.976439943,2.988620811,2.968297894,3.004676022,2.971171885,2.99898943,2.977709192,P1
3.073261246,3.031421523,3.039662553,2.994609269,3.003524993,3.035557646,3.00693092,3.049478735,2.990860438,3.016605099,P1
2.954634473,2.918234105,2.923226356,2.908186198,2.92511064,2.963061507,2.916849313,2.942132983,2.925395604,2.956441168,P1
3.006712074,2.999125705,2.974434113,2.970494283,3.007180295,3.041381113,3.003022982,2.997263613,3.00723379,2.986383803,P1
3.020697652,3.070960729,3.067846328,3.017071284,3.042481903,3.053366974,3.048295947,3.059510265,3.025670704,3.042460185,P1
3.059113055,3.106425501,3.044596488,3.067023605,3.097337938,3.098210593,3.106548867,3.051819004,3.083052593,3.097678682,P1
2.967263791,2.977101344,2.948851919,2.930232622,2.947972879,3.038536583,2.952183722,2.984628344,2.9378716,3.018469403,P1
2.990379088,2.945439726,2.937523735,2.957130772,2.960201938,2.969024887,2.955509526,2.958342673,2.946632304,2.978555421,P1
2.958266593,2.930322815,2.94924995,2.927450729,2.942019493,3.000915324,2.932528213,2.981570963,2.934704792,2.956025472,P1
2.897325523,2.944145562,2.999831989,2.912678912,2.944760321,3.03968164,2.930287581,3.001711492,2.939061585,2.970243773,P1
2.947619876,2.945193353,2.935152152,2.949859788,2.949235459,2.929261425,2.957390736,2.934504461,2.932882085,2.969182747,P1
3.003270986,2.929812882,2.918454866,2.920482806,2.962065102,2.999457076,2.942189619,2.951729936,2.963718632,2.967132886,P1
